,Reward,Running Drop Rate,Running Energy,Running Latency
0,1.0,0.0,87.5,0
1,2.0,0.0,88.874,5
2,3.0,0.0,193.87400000000002,9
3,4.0,0.0,196.27850000000004,15
4,5.0,0.0,301.27850000000007,22
5,6.0,0.0,406.27850000000007,28
6,7.0,0.0,407.6525000000001,34
7,8.0,0.0,512.6525000000001,38
8,9.0,0.0,617.6525000000001,44
9,8.834304767450266,0.0,810.1525000000001,50
10,8.14182676816696,0.0,1020.1525000000001,61
11,7.579975943250235,0.0,1230.1525000000001,73
12,6.579975943250235,0.07692307692307693,1545.1525000000001,85
13,5.579975943250235,0.14285714285714285,1860.1525000000001,103
14,6.579975943250235,0.13333333333333333,1965.1525000000001,121
15,7.579975943250235,0.125,2087.6525,127
16,6.579975943250235,0.17647058823529413,2402.6525,134
17,7.579975943250235,0.16666666666666666,2404.0265,152
18,8.579975943250236,0.15789473684210525,2405.4004999999997,156
19,8.576910599802355,0.15,2597.9004999999997,160
20,9.576910599802355,0.14285714285714285,2600.305,171
21,10.576910599802355,0.13636363636363635,2602.0225,178
22,11.576910599802355,0.13043478260869565,2604.0835,183
23,11.129931975955833,0.125,2814.0835,189
24,10.129931975955833,0.16,3129.0835,201
25,11.129931975955833,0.15384615384615385,3130.4575,219
26,12.129931975955833,0.14814814814814814,3132.175,223
27,13.129931975955833,0.14285714285714285,3133.549,228
28,14.129931975955833,0.13793103448275862,3135.2665,232
29,15.129931975955833,0.13333333333333333,3138.358,237
30,14.129931975955833,0.16129032258064516,3435.858,246
31,15.129931975955833,0.15625,3558.358,263
32,16.129931975955834,0.15151515151515152,3560.7625000000003,270
33,17.129931975955834,0.14705882352941177,3563.5105000000003,277
34,16.576797046761392,0.14285714285714285,3773.5105000000003,285
35,17.576797046761392,0.1388888888888889,3775.9150000000004,297
36,18.576797046761392,0.13513513513513514,3880.9150000000004,304
37,19.576797046761392,0.13157894736842105,3882.6325000000006,310
38,20.576797046761392,0.1282051282051282,3987.6325000000006,315
39,21.576797046761392,0.125,3989.6935000000008,321
40,22.576797046761392,0.12195121951219512,3991.0675000000006,327
41,23.576797046761392,0.11904761904761904,3993.8155000000006,331
42,24.576797046761392,0.11627906976744186,3996.9070000000006,339
43,25.576797046761392,0.11363636363636363,4101.907000000001,348
44,26.576797046761392,0.1111111111111111,4105.3420000000015,354
45,27.576797046761392,0.10869565217391304,4210.3420000000015,364
46,28.576797046761392,0.10638297872340426,4214.120500000002,370
47,29.576797046761392,0.10416666666666667,4216.5250000000015,381
48,30.576797046761392,0.10204081632653061,4218.242500000001,388
49,30.303555633268438,0.1,4428.242500000001,393
50,31.303555633268438,0.09803921568627451,4533.242500000001,405
51,32.30355563326844,0.09615384615384616,4655.742500000001,411
52,33.30355563326844,0.09433962264150944,4658.147000000001,418
53,34.30355563326844,0.09259259259259259,4763.147000000001,425
54,35.30355563326844,0.09090909090909091,4764.521000000001,431
55,36.30355563326844,0.08928571428571429,4765.895,435
56,37.30355563326844,0.08771929824561403,4767.6125,439
57,38.30355563326844,0.08620689655172414,4770.704000000001,444
58,37.30355563326844,0.1016949152542373,4998.204000000001,453
59,38.30355563326844,0.1,5001.639000000001,466
60,39.30355563326844,0.09836065573770492,5004.387000000001,476
61,40.30355563326844,0.0967741935483871,5006.448,484
62,41.30355563326844,0.09523809523809523,5008.8525,490
63,42.30355563326844,0.09375,5010.57,497
64,43.30355563326844,0.09230769230769231,5012.630999999999,502
65,44.30355563326844,0.09090909090909091,5017.0965,508
66,45.30355563326844,0.08955223880597014,5018.470499999999,521
67,46.30355563326844,0.08823529411764706,5021.218499999999,525
68,47.30355563326844,0.08695652173913043,5023.279499999999,533
69,46.76490542155885,0.08571428571428572,5268.279499999999,539
70,47.76490542155885,0.08450704225352113,5373.279499999999,553
71,48.76490542155885,0.08333333333333333,5376.714499999999,559
72,49.76490542155885,0.0821917808219178,5379.118999999999,569
73,50.76490542155885,0.08108108108108109,5380.8364999999985,576
74,51.76490542155885,0.08,5383.927999999999,581
75,52.76490542155885,0.07894736842105263,5386.332499999999,590
76,53.76490542155885,0.07792207792207792,5390.110999999999,597
77,54.76490542155885,0.07692307692307693,5393.545999999999,608
78,55.76490542155885,0.0759493670886076,5395.950499999999,618
79,56.76490542155885,0.075,5398.698499999999,625
80,57.76490542155885,0.07407407407407407,5402.133499999999,633
81,58.76490542155885,0.07317073170731707,5404.881499999999,643
82,59.76490542155885,0.07228915662650602,5408.316499999999,651
83,60.76490542155885,0.07142857142857142,5411.064499999999,661
84,61.76490542155885,0.07058823529411765,5414.155999999999,669
85,62.76490542155885,0.06976744186046512,5418.621499999999,678
86,63.76490542155885,0.06896551724137931,5423.0869999999995,691
87,64.76490542155885,0.06818181818181818,5528.0869999999995,704
88,63.76490542155885,0.07865168539325842,5773.0869999999995,710
89,64.76490542155885,0.07777777777777778,5878.0869999999995,724
90,65.76490542155885,0.07692307692307693,5879.804499999999,730
91,66.51280831807793,0.08695652173913043,5879.808622,735
92,67.51280831807793,0.08602150537634409,5881.182621999999,747
93,68.51280831807793,0.0851063829787234,5986.182621999999,751
94,69.51280831807793,0.08421052631578947,5987.900121999999,757
95,70.51280831807793,0.08333333333333333,5992.365621999999,762
96,71.51280831807793,0.08247422680412371,5995.113621999999,775
97,72.51280831807793,0.08163265306122448,5997.174621999999,783
98,73.51280831807793,0.08080808080808081,6001.640121999999,789
99,74.51280831807793,0.08,6005.075121999999,802
100,75.51280831807793,0.07920792079207921,6007.823121999999,812
101,76.44297235202633,0.08823529411764706,6007.827243999999,820
102,77.44297235202633,0.08737864077669903,6010.231743999999,832
103,78.44297235202633,0.08653846153846154,6011.9492439999985,839
104,79.44297235202633,0.08571428571428572,6116.9492439999985,844
105,79.37699310291676,0.08490566037735849,6344.4492439999985,850
106,80.37699310291676,0.08411214953271028,6347.884243999999,863
107,81.37699310291676,0.08333333333333333,6452.884243999999,873
108,82.37699310291676,0.08256880733944955,6457.349743999999,879
109,83.37699310291676,0.08181818181818182,6460.097743999999,892
110,84.37699310291676,0.08108108108108109,6463.189243999999,900
111,83.37699310291676,0.08928571428571429,6795.689243999999,909
112,84.37699310291676,0.08849557522123894,6800.1547439999995,928
113,85.37699310291676,0.08771929824561403,6805.650744,941
114,86.37699310291676,0.08695652173913043,6807.368243999999,957
115,87.37699310291676,0.08620689655172414,6809.429243999999,962
116,87.75750336873774,0.09401709401709402,6809.433365999999,968
117,88.75750336873774,0.09322033898305085,6812.868366,980
118,89.75750336873774,0.09243697478991597,6815.616365999999,990
119,90.75750336873774,0.09166666666666666,6820.768865999999,998
120,89.75750336873774,0.09917355371900827,7048.268865999999,1013
121,90.75750336873774,0.09836065573770492,7049.642865999999,1026
122,91.75750336873774,0.0975609756097561,7053.421366,1030
123,92.75750336873774,0.0967741935483871,7056.512866,1041
124,93.75750336873774,0.096,7060.978366,1050
125,94.75750336873774,0.09523809523809523,7165.978366,1063
126,95.75750336873774,0.09448818897637795,7270.978366,1069
127,95.23043898520476,0.09375,7498.478366,1075
128,96.23043898520476,0.09302325581395349,7501.913366000001,1088
129,97.23043898520476,0.09230769230769231,7503.630866,1098
130,98.23043898520476,0.0916030534351145,7508.096366000001,1103
131,99.0109347875602,0.09848484848484848,7508.101518500001,1116
132,98.0109347875602,0.10526315789473684,7823.101518500001,1131
133,97.57727729407658,0.1044776119402985,8050.601518500001,1149
134,98.57727729407658,0.1037037037037037,8055.067018500001,1162
135,99.57727729407658,0.10294117647058823,8059.532518500001,1175
136,100.57727729407658,0.10218978102189781,8062.280518500001,1188
137,101.57727729407658,0.10144927536231885,8064.6850185,1196
138,102.52381371518861,0.1079136690647482,8064.689140500001,1203
139,103.52381371518861,0.10714285714285714,8169.689140500001,1215
140,104.52381371518861,0.10638297872340426,8172.0936405,1221
141,105.52381371518861,0.1056338028169014,8259.5936405,1228
142,106.52381371518861,0.1048951048951049,8264.0591405,1233
143,107.52381371518861,0.10416666666666667,8369.0591405,1246
144,108.52381371518861,0.10344827586206896,8370.7766405,1252
145,109.52381371518861,0.10273972602739725,8475.7766405,1257
146,110.52381371518861,0.10204081632653061,8479.2116405,1263
147,111.52381371518861,0.10135135135135136,8584.2116405,1273
148,111.62799797392314,0.10067114093959731,8811.7116405,1279
149,112.62799797392314,0.1,8813.0856405,1292
150,113.62799797392314,0.09933774834437085,8814.4596405,1296
151,114.62799797392314,0.09868421052631579,8816.1771405,1300
152,115.62799797392314,0.09803921568627451,8820.2991405,1305
153,116.62799797392314,0.09740259740259741,8925.2991405,1317
154,117.62799797392314,0.0967741935483871,8926.6731405,1323
155,118.62799797392314,0.09615384615384616,8928.3906405,1327
156,119.62799797392314,0.09554140127388536,8931.4821405,1332
157,120.41372996061638,0.10126582278481013,8931.4862625,1341
158,120.31530280986814,0.10062893081761007,9141.4862625,1353
159,121.31530280986814,0.1,9142.8602625,1365
160,122.31530280986814,0.09937888198757763,9147.6692625,1369
161,123.31530280986814,0.09876543209876543,9149.7302625,1383
162,124.31530280986814,0.09815950920245399,9237.2302625,1389
163,125.31530280986814,0.0975609756097561,9238.6042625,1394
164,126.31530280986814,0.09696969696969697,9241.352262499999,1398
165,127.31530280986814,0.0963855421686747,9243.7567625,1406
166,128.31530280986814,0.09580838323353294,9247.191762499999,1413
167,129.31530280986814,0.09523809523809523,9248.9092625,1423
168,130.31530280986814,0.09467455621301775,9252.0007625,1428
169,131.31530280986814,0.09411764705882353,9254.4052625,1437
170,132.31530280986814,0.0935672514619883,9258.1837625,1444
171,133.31530280986814,0.09302325581395349,9262.649262500001,1455
172,134.31530280986814,0.09248554913294797,9265.3972625,1468
173,135.31530280986814,0.09195402298850575,9268.488762500001,1476
174,136.31530280986814,0.09142857142857143,9270.893262500002,1485
175,137.31530280986814,0.09090909090909091,9275.7022625,1492
176,138.31530280986814,0.0903954802259887,9280.167762500001,1506
177,139.31530280986814,0.0898876404494382,9283.946262500001,1519
178,140.31530280986814,0.0893854748603352,9286.350762500002,1530
179,141.31530280986814,0.08888888888888889,9288.755262500003,1537
180,142.31530280986814,0.08287292817679558,9290.472762500003,1544
181,143.31530280986814,0.07142857142857142,9412.972762500003,1549
182,144.31530280986814,0.07103825136612021,9418.468762500002,1556
183,145.31530280986814,0.07065217391304347,9421.903762500002,1572
184,146.31530280986814,0.07027027027027027,9424.651762500001,1582
185,147.31530280986814,0.06451612903225806,9428.7737625,1590
186,148.31530280986814,0.06417112299465241,9431.178262500001,1602
187,149.31530280986814,0.06382978723404255,9432.895762500002,1609
188,150.31530280986814,0.06349206349206349,9537.895762500002,1614
189,151.31530280986814,0.06315789473684211,9642.895762500002,1620
190,152.31530280986814,0.05759162303664921,9647.361262500002,1626
191,153.31530280986814,0.057291666666666664,9769.861262500002,1639
192,154.31530280986814,0.05699481865284974,9874.861262500002,1646
193,155.31530280986814,0.05670103092783505,9878.296262500002,1652
194,156.2300773356654,0.05641025641025641,10070.796262500002,1662
195,157.2300773356654,0.05612244897959184,10175.796262500002,1673
196,156.74269327183575,0.05583756345177665,10403.296262500002,1679
197,157.74269327183575,0.05555555555555555,10406.731262500001,1692
198,158.74269327183575,0.05527638190954774,10408.448762500002,1702
199,159.74269327183575,0.055,10513.448762500002,1707
200,160.74269327183575,0.05472636815920398,10515.509762500002,1713
201,161.74269327183575,0.054455445544554455,10519.975262500002,1719
202,162.74269327183575,0.054187192118226604,10522.723262500002,1732
203,162.97442125184338,0.05392156862745098,10732.723262500002,1740
204,163.97442125184338,0.05365853658536585,10735.127762500002,1752
205,164.97442125184338,0.05339805825242718,10738.906262500002,1759
206,165.97442125184338,0.05314009661835749,10740.967262500002,1770
207,166.97442125184338,0.052884615384615384,10743.371762500003,1776
208,167.97442125184338,0.05263157894736842,10848.371762500003,1783
209,168.97442125184338,0.05238095238095238,10849.745762500002,1789
210,169.97442125184338,0.052132701421800945,10852.493762500002,1793
211,168.97442125184338,0.05660377358490566,11167.493762500002,1801
212,169.97442125184338,0.056338028169014086,11170.928762500002,1819
